age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.09029295736384436,-1.3242230166369002,0.2582897047153525,0.03246842892614948,0.7173455058917085,0.5062977288610628,0.8640734324248964,-0.15129311138246315
0.015268691319375707,-0.8977809037824888,0.023107969704938378,0.0158810953938098,0.7226511921232182,0.6244083863588473,1.5872553297648149,0.9805723463624303
0.004807035908693913,-0.8463352737552934,0.36464000981643074,0.039574398195609706,0.716754105559609,1.068471668788146,1.0096396302911321,0.2323615828751744
-0.24916477309879104,-1.0759863845516835,0.13401677520829774,0.03248289242977353,0.6391982874706994,0.6811518451763354,0.8651513376269493,6.176246613373897
0.0688461652390199,-1.3828371426230923,-0.19413920254597894,0.040802471137603186,0.7777818477896712,0.8660171750516024,0.4268553432922082,0.8848964447038368
-0.00016896576652675188,-0.947042380066166,0.36592319820183306,0.06739314032013745,0.5846355601158689,0.8265379987813698,1.901589039461415,1.2946397146906305
-0.33633689576652936,-0.48216107314434015,0.2771812762835235,0.02230488325798409,0.7754018364479295,0.9972901740275342,0.058820375922919,6.546309735206804
-0.1430886619507716,-1.1378097391858593,0.3700619106861236,0.03775989777281155,0.7452948949906167,0.22074334873271684,1.087341731234233,2.850714378914513
-0.4595474115136271,-0.8563206296668586,0.24353412658339607,0.07933362677944494,0.7396414810890295,0.6953889636092336,-0.06017500376760143,8.939743059530908
-0.2066511628337034,-1.347996943493896,0.29732104297599576,0.048760335135700064,0.7256180208899851,0.3460728325985125,1.4224358187409663,4.091009731184069
-0.1557975471774835,-0.5883004606941912,0.5027274937375933,0.03098824896851425,0.7007714756383574,0.34815615837024927,1.4753705413064004,2.5342148386540804
0.21893061944876052,-0.4583493240008217,0.40758800784600796,0.04314422346593854,0.813604122626562,0.8170960187804308,0.8319455253037857,-3.9163379850049806
-0.11769997104845037,-0.3073823329222794,0.13162239796393882,0.05356793625463806,0.7257421147767159,0.4726445908104246,1.9660093135465275,2.013728122665428
-0.030429212068880003,-0.871602397946251,0.4391489615890711,0.05489912863160342,0.7565534022359914,0.7513378614286049,1.538550883247583,-0.08691763501965222
0.052049640531932756,-0.719102386222079,0.4777344046348868,0.028709823470163848,0.784081926027281,0.7973599203311899,1.5978494730730448,-1.8835460280703988
-0.10289600547906,-1.0142214458439258,0.20478521696844149,0.03654014549046609,0.7099612545581168,0.34784154279189844,0.5752275485936745,3.559362409635155
0.14163673722980602,-0.8280571201483877,0.24955511725295956,0.01183013713300792,0.7332972097057439,0.6522989568871271,1.2035031487790335,-1.562825736501358
0.010649920064987481,-0.4167754237171854,0.36213917259164086,-0.008887020142938032,0.8070872802266797,0.10983636430916982,1.733149786588376,-1.033708224079941
-0.0466896814679979,-0.6610098957664994,0.11934026617486541,0.04939778371131252,0.7938833997460195,0.8277877622816614,0.0939439652850908,1.7288288685642526
0.0961482103916783,-0.8671616240008906,0.6269928802514837,0.012107728911112742,0.7657385655165664,0.25781055508414896,1.021556519544573,-1.7310493690682713
0.09638806056777369,-0.8210217381215917,0.15601117217299762,0.02346786491859197,0.7762935291512358,0.5447281989688388,1.8014198240142862,-1.3989126465903499
-0.1798186455323235,-1.1751630577373025,0.2407113798845854,0.0271801512650794,0.6818949272916812,-0.07082962659181918,1.1358559241756145,4.568415765221184
0.02157696141644247,-0.8356611669252821,0.28802543523786556,0.06705547662621592,0.7619091033970038,0.035175402257052846,0.8506915552334754,0.5506752490674309
0.1892221433662049,-0.675405549534109,0.20086059430615505,0.045145718628305055,0.8239372959801708,0.8252558325801397,0.911998807661341,-2.959029116182217
-0.19981598623530705,-0.8107826973092765,-0.2448434137070661,0.027738066364324153,0.7756597084738676,0.18262856609352068,0.29265210230169986,5.806329430719396
0.08298346324887916,-1.422343818462346,-0.02139316122193441,0.05677576700364509,0.8193667301480404,0.517960046427739,0.8130033555349794,-0.6835408412853861
0.17196421280872665,-1.1234537257505457,0.17419758576515126,0.035339296817142186,0.7843582857106909,0.6128635246907282,0.6338009514194719,-1.628121021621086
-0.046455257560703504,-0.8238729044202008,-0.08202442690795045,0.059657066778511084,0.7239976732437055,0.7689317836409537,0.2678480919775552,3.331858374457037
0.04413307373249303,-1.148634778337013,0.4587328468780495,0.03540759261459287,0.590116906896565,0.5959393318865694,2.20783998607836,0.039478803918722605
-0.2703131382885534,-1.1191008952855384,0.1930977206019559,0.08527262708395689,0.672357576826961,0.8551834420722351,0.641659197225783,5.9511348004359474
-0.08074108990283789,-0.9385989673316484,0.5913833501041798,0.04124903620623565,0.722191631332031,0.11515533749282758,1.544353784253343,1.0174885067777661
0.31187345352565365,-0.9873454149293505,0.19598911924179185,0.028681471000480213,0.7277105637710557,0.31666855567197766,1.1124232784927393,-3.8615769786342593
0.07322206348420526,-1.0964097680376443,0.29137180091761306,0.0537554213935669,0.8717992455148654,0.00996263637583572,0.8096100375918794,-1.5913456735579476
-0.00047409480535545723,-0.5004617788388366,0.44802953359232794,0.01774662717186908,0.8107518654457654,0.11015645418740727,0.35288955816766854,0.32891055652262535
0.20409669008285175,-0.79616539774315,0.1638228597121547,0.03240152424378811,0.857569173402382,0.6333060507381238,1.7010466463998704,-4.386158754902547
-0.0006612328986131677,-1.0098071074951003,0.534000589422113,0.04081815912430076,0.5811953243500482,1.4019479187332096,1.7577718165836935,0.8254401111303797
0.06539291488468534,-0.8224162834097295,0.08436460721313255,0.033608571653135744,0.8206292256494461,0.7318382026983867,1.0796572380124059,-0.8862646561266163
0.03555841384705197,-0.5406705053140719,0.14882909868569782,0.0423076460872574,0.6299826268302201,0.28367400414985633,0.7867617958115377,1.7454897604443855
0.0696178440773978,-0.9648685813706559,0.5259635065977984,0.01606098043615755,0.7763641758456742,0.5097658043657509,1.6039542658636567,-1.3990088475241529
-0.024505227412258662,-1.040354150695595,0.14626450454726359,0.06564199065482829,0.6238516567141851,1.1272613368215993,1.0798915497020052,2.059338494123903
0.2704745533892756,-0.5129876636942593,0.4694363205209695,0.048566824383891094,0.716341829869556,0.5939673338883692,0.9053726471266005,-4.385257114700787
-0.3248426987213829,-0.8789989447931358,0.10812959905599887,0.031767338190070195,0.7705194189430274,0.5247339360036196,0.2707412370643514,7.0584801041385585
0.03786434839857265,-1.021424589290877,0.48359251638981837,0.015615697059341228,0.7188162844860597,0.4662559632574542,-0.25965500419252074,0.9976833837798198
-0.26627157138220425,-0.7164917707583316,0.07829396859655358,0.058532551430153595,0.8193971311591596,0.26110852240171584,0.9620422263754207,4.655027579784376
0.008578401131015781,-0.5498579342973748,0.33311952536692563,-0.01891939258765042,0.7600948676035139,0.5223314699183687,1.188277359592552,0.020922074902786525
0.10592281743552838,-1.6497334214894295,0.28849462485652094,0.04972905397890242,0.5915993480237537,0.5252336340461147,0.5878334693258502,1.0348718590890869
0.04344009563132647,-1.0508458212730962,0.24936774373501025,0.04379181142637345,0.7888683617058647,0.7381174017878052,1.5447093080075196,-1.0812723556488812
-0.009373251826779158,-0.7473103182068868,0.15199736060334226,-2.371845992841376e-05,0.6867823866200581,0.7203537194131895,1.2457635937646399,1.796072864011677
-0.05737100850016154,-0.6711669125441285,0.05507895637323573,0.03131909248641773,0.7615196703171305,0.6732112855797473,0.5628722171264624,2.46605347158833
0.12376652591842924,-1.1751929336005908,0.18816041015361995,0.06863512447447642,0.6788182916273107,0.8435393237864454,1.6340889802435123,-1.253087127261988
-0.01201309822235852,-0.7221849993035977,0.30284211342865575,0.048253758689398116,0.7712178106231299,0.33716668054080673,1.257883685654857,0.47735021065998184
0.19017449340404008,-0.9603096984512394,0.1499227013528699,0.04159985045794712,0.9157957313330412,0.5247693290022261,1.2789361236127155,-4.151941718102722
0.4399168691615179,-0.7132524245925458,0.49952633278928477,0.04390614304636572,0.784590677127249,0.8590038622603863,0.7658326276309058,-7.36265737507467
0.26661726391584906,-0.8843876189356232,0.26658023249118373,0.060019474541466916,0.7347195880751415,0.4194941153087094,0.338462937696052,-2.852185602613941
0.016735421582750758,-1.1894678984932443,0.19406497212865464,0.03886495930076557,0.6657168112753908,1.1993211067423055,0.7723178370376894,1.473387256435934
-0.017521889669696145,-0.6432497262510782,0.25773521625480633,0.052324514010991585,0.6798734114037798,1.2461798291751385,1.4341363729105736,0.5836255144578835
0.10651016944576001,-0.22915702853713493,-0.04796596488394789,0.026166891072156816,0.8330986674538934,0.7539934518195893,1.7561957989417922,-1.8291824925279447
-0.0058539157386871266,-0.9156252183071422,0.10826444678766574,0.06926362042871198,0.8079122754451938,0.7269408957462482,0.9832367705590394,0.4610814703974617
-0.09357765301261362,-0.9166830846166387,0.20262003970389425,0.00877419277889831,0.692879694613642,0.06245400229678966,0.9594973775184399,3.599780105646377
-0.1167758596099186,-1.2152373404562817,0.3028995900691962,0.03428334646107556,0.7046630817508039,0.7374758931045077,0.9648081320227112,3.309367203395694
-0.06291465708540418,-0.4714661254676782,0.32664146627530366,0.023783790515565055,0.7674141278555301,0.5861492452854378,3.272444895188268,-0.8081331249713749
-0.04345888062901594,-1.4119568946834957,0.2999804584297892,0.03704428878882961,0.6879962602551405,0.8740899921088983,0.8042276824557757,1.8642224402580114
0.10519206426648754,-1.1763002799242985,-0.14625872244855811,0.038768265056967885,0.7679878239884085,0.10717159645439434,-0.5308196175224147,1.5946778331163112
0.10784738211190918,-1.0200827094342446,0.15689435141116453,0.030403148095227456,0.8154685713143994,0.5141365773621434,-0.648385371425366,0.00087677124404556
0.2721033988870373,-1.3609617990885488,0.4229627124209918,0.047967890304777376,0.6535769488233113,0.661423232558918,0.13440917791756768,-2.5236242008290946
0.003094323418517897,-0.8407306008512425,0.5586179557943332,0.020029193987728747,0.8096116127047337,0.6299546449183282,0.7234881328773675,-0.623266668437346
0.01431381278579455,-1.160099574600123,-0.0013298147615079248,0.06723091189339445,0.8336583656753421,0.04848305571926398,0.04926764173410969,1.178357932756287
0.08259345843658616,-0.9438915929735417,0.04685659300332104,0.04355775292805537,0.9193477285461126,-0.18229653020620795,0.8713827960817138,-1.4960022516219906
0.2645171274403606,-1.0157582811369241,-0.0793215637364568,0.042743902923165274,0.8499365420255071,0.6655003045630108,0.7684601360134662,-3.7198761187333225
0.18530694579691154,-1.034518011082667,0.27306623607857766,0.03312552990937968,0.7409193217613655,0.572419311271455,0.4012833502512702,-1.6169112260636531
-0.26307362089368214,-0.7820308931778417,0.07685550030256033,0.06223321540613045,0.7826993505721815,0.39017686784459527,0.6021726086151884,5.459984225572933
0.037466310263164715,-1.118111232561972,0.2639622252107894,0.05063679975946868,0.7660086561129621,0.1754190593614824,0.6960860787997654,0.6695903191227872
0.16207567102414772,-0.8344731170057363,0.4875718824755407,0.018278269454682472,0.6896530011701005,0.5941306042646204,0.7613158542517918,-1.5291959527615515
-0.09879621283634801,-1.0116383089693368,0.3585847964854365,0.029836725573698666,0.6131467518773143,1.0862427975408049,0.8855185866317155,3.58774908244878
-0.033991529640817114,-1.1017371299735192,0.24459070374656955,0.06526707000870399,0.6195362458102694,0.683621041889465,0.05910817609112182,3.331162609645741
0.06576972786445939,-0.9580270070004023,0.18469406501494293,0.025532620273882374,0.7647641144807269,0.24209750196596191,0.6587175513768068,0.24603924042063047
0.11119514915148959,-0.8718469516986727,0.2475578390088882,0.03470399359505992,0.7743126545321645,0.2414089808922219,0.9577609988471443,-0.8033648008700278
-0.07904207486926139,-0.7505228707085084,0.05195172591254054,0.06508606702136471,0.7859065576577845,0.0791278554083959,0.2844335869483908,3.007596329045807
0.008920342098657795,-1.261003929288887,0.16124779333283354,0.058369509480586515,0.7049661339707374,0.4027509824658994,0.5550444951870647,1.980512147301618
0.1322178466055493,-0.8620062430774348,0.20451717450698587,0.027782806984913845,0.7728110407956227,0.6995470016315377,1.0962294181826184,-1.5472244495580938
-0.12529223484297083,-0.6611073886211144,0.25876429170188026,0.04404504732904642,0.7495625965104088,0.6300086738714715,0.2088746595133658,3.4352015870369916
-0.2477141274686514,-0.6884941326331699,0.5912987556473153,0.08192162421876528,0.827609437258248,0.5417460236930167,0.29085860860191126,3.333229213317385
0.2442258744743312,-1.0841468428873462,0.2968853834748336,0.011294171773187027,0.7290562386851982,1.0197599284525178,0.4766686488888953,-3.0539147066898384
0.28044134086243555,-0.8020857848619278,0.3599987180536672,0.0015713512346702749,0.7902763482993608,0.2743835081680479,0.3750404438896374,-4.004599729249975
0.27663918094151185,-1.1391771701317257,0.32161601289533215,0.052443677062267866,0.6365235872279678,0.5745969414165402,0.9810642394197862,-2.3804440122086707
-0.21662272658234935,-0.8403029338774965,-0.027339670497462998,0.07030424339043267,0.6844810090032905,0.6350500299044295,0.5030773294219583,5.837437139323859
-0.2222497240483662,-1.1895923802447694,0.37457273285251075,0.0583296152560173,0.689196040647622,0.3450422534760861,0.9698759708150005,4.779468557082977
-0.2855627279012013,-0.7232402250877628,0.24770213124544366,0.00462138032987585,0.7623355722446741,0.8464167368189721,1.2267763507578584,5.210332576055771
0.05994161279294489,-0.7000296299050918,0.13330022811820336,0.04424479140523012,0.7233048455560857,-0.032960127056413824,0.7166486525734006,0.668748097015925
-0.1421391577539833,-0.6708653927703138,0.14050840841641826,0.036919154244747565,0.7402252045081273,0.3720106666363463,-0.2825153636688761,4.468699578883882
0.01783275445553792,-0.6974925647254263,0.4939484023045958,0.03838083962876547,0.7794523148775119,-0.13744002245818143,0.29327320538278345,0.21582020589466716
0.19119389107291176,-1.098157100974825,0.40815483911370654,0.05924628591922855,0.6922314560349121,1.1035862672633932,1.1253241306025048,-2.7343553136214296
-0.19834353282438116,-0.511331982010927,0.05305311155248149,0.04667318334984052,0.7871586112304467,1.0976017847458819,-0.33242764584916284,4.722341324267954
0.24336359702588115,-1.3861853780350162,0.10441672606276994,0.02945283814273073,0.6576924371262107,0.9171987020495551,0.6816979408030766,-1.7056604128881285
0.006739970126262956,-0.9947270086720765,0.46320441201287865,0.014282489754563768,0.7390637294539264,0.25651588108797907,1.0010938246689607,0.3022963486100565
0.10130661922446366,-0.6630263985388721,0.154066834358997,0.045050625837223184,0.7504611588795775,1.4520940996258411,1.3070063477535796,-1.6162541044771332
0.08652099411855407,-0.3052566986903801,0.272500849067529,-0.007957537298383131,0.8484084717169449,0.49357450046587514,-0.017751820224501447,-1.3166889279897682
