,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
37,0.03469722792434547,-0.16019722952528442,0.25444509817954375,0.04129682529817734,0.9924086279667675,0.7907652214030694,-0.19684128533951206,-1.6098649063208417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.05989376972509497,21.76689779508088,3.7942739265183567,6.00849225805156,12.129381869141078,5.893765599442034,8.356248956341965,11.875735303423085,8.74217610233749,6.403187801112898,14.532567942960336,-1.1975401303237412,13.189325266415736,18.815349843658957,2.2249435646435813,9.601065249474901,10.351589355540902,6.0371544874696355,1.1237690889965029,-0.011985776251911918,19.901058957884768,-0.5453262742862512,5.444677632036261,19.81641674254237
38,-0.035517527102522095,-0.41907233283609946,0.21874565442484822,0.05715905263110961,0.9030587549624813,0.9165340900285248,0.2700148090771663,0.09796526030283922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.109815349813848,14.505453140396822,4.980996082565895,10.387052283518445,18.67887264150561,5.210386248771082,4.000294190135113,18.33496932132239,3.3821385683872585,11.157662307619974,6.176390968278268,9.127681287693278,12.494100224424518,20.267623166962093,12.076676425531286,11.110995353347173,6.066779036975104,3.4966782227027196,0.06705142248587759,0.04800094331969661,24.699443112726357,-0.8276844618073598,5.104435109306386,22.13944085727379
39,-0.11972910538789716,-0.5614997277771947,0.027148907012136198,0.02379863228646459,1.0305866135480335,0.10914327447538241,-0.18306327610259499,1.323349273933687,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.743598009374422,8.629074581731304,13.149916437661208,9.214170356116163,9.587467353887037,21.48152545172237,12.506068652183199,11.226833883923046,12.630966156408507,13.130327037295125,8.373574350067507,9.421617214874196,17.096180001021366,16.454205743223895,9.041372518212617,12.396765148874572,9.85667589146366,7.335797726010204,1.6564475295053103,-0.04656250449905323,14.401520398776771,-0.1998277809029588,4.521194114106802,26.56842510795845
40,0.10469762321597309,-0.577814955354249,0.09980120350161882,0.06339809777404973,0.9198292217481566,0.5653315919261274,-0.36200544683352176,-1.3934668354424335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,12.808909013792238,12.145623649477615,9.885528852372925,10.91913845052613,11.28518343126289,15.677665851119645,23.286022749319386,6.359512488769216,23.21858774344713,6.465272780658091,5.702385485743321,10.829750165522059,6.22418665955604,13.635076345329342,10.689537676085804,7.892285937630179,13.152373174626291,5.601614833898865,0.9069230132830917,-0.0015686474509079562,23.448923926697855,-0.7841363812660825,5.702454716716175,25.963564923654943
41,-0.05407184139363025,-0.4704579342579281,0.39188168986685934,0.06533498656809734,1.017874509197959,0.23242974647157655,0.5343474070649002,-1.454717824389331,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,14.141131422317823,7.429608012943701,13.181993717584373,6.601572145817226,12.311815892054163,9.656471813659989,4.706979677384358,10.83798246090018,8.241954686797728,8.694155311855077,6.548994281412043,8.11503043026954,10.927496697914014,4.226336744101856,17.701965582103657,16.856144077753736,5.419603894617291,8.236603840217212,1.1934591063107751,-0.019428187280577623,19.082749482795712,-0.4866353989772748,5.753572166566678,23.214567122949855
42,-0.06735026708144619,-0.4538595652546553,0.013906519561064978,0.08371257654638076,0.9334782113313509,0.5535203432222909,1.373538239522815,-0.5464964293006229,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.196843964987167,8.176555335858932,15.916369017351752,4.856224001739217,5.255446399054577,1.268479642786227,7.599933047964835,12.803948723260207,4.325809673441365,1.6505597187644305,7.080385320218852,3.54892720034648,6.941981606061054,4.506893759142019,13.067673520353607,14.075871903918998,11.685975766861763,13.068411251423175,1.4525655566588993,-0.028325387462995434,19.540281972450114,-0.5468868865287954,5.584179083982586,23.51839603037942
43,0.0005909074051548835,-0.6459223163851064,0.030368297436605504,0.0072040875836679105,0.9603891554418968,0.749290060316482,0.4684375522126897,-0.47313458575912454,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.84891018790924,18.898398530648585,13.361747141917546,13.542784162743562,16.414182306471474,12.449456166811355,15.437994924240318,5.671075721013324,6.86046742026838,8.765229820351546,17.03773385917902,5.600840908041317,11.913414365118827,11.988337639847112,0.5048861373579925,6.156143284909685,-3.394344010772034,13.811438502428256,1.0861231021982387,-0.011044637289945921,13.085868547177418,-0.1443933825339706,4.230385746807873,20.69003863853206
44,-0.09929452226314676,0.14574227410953555,0.07096397098395654,0.04234250497442134,0.999550165094701,0.5902947360866517,0.1698294464769471,0.43765483604590516,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,17.137409774049793,12.108008700630577,3.6054097222679378,9.955751682030574,18.284229011807092,7.5142349822434,15.17477605998795,10.078143730878395,14.701703299075998,6.112681271708503,11.05103095343772,3.6450991299796263,9.746263849723645,22.365843878673154,6.565688207028819,7.089348833818869,8.241440070831867,10.016442169830006,1.1088124981161827,-0.009593538785027042,21.29983178295708,-0.6278668698246856,6.158604334768549,24.646687234224956
45,0.03639677358145593,-0.35964152342769684,0.1026997983092323,0.003117021385913951,0.9919569582302984,0.35190556575537246,0.5387991400352453,-1.7437942727771683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,8.022476728914551,11.68447250403537,7.613831332162375,7.544582695563825,13.957280844718253,3.634970354505702,14.058654406135892,9.857995310366578,13.581803781736564,13.46920897387538,11.357106827312283,9.084075546868945,13.62640117484987,2.2854108262906667,9.197036437253198,12.92648031008686,20.653770497856648,13.979262969984717,1.563033927740118,-0.04076586499648806,18.294358821952038,-0.42607513623938875,5.49947024141045,25.633447789242176
46,-0.0969641361172504,-0.6351941931787606,0.3354600683036523,0.03331545389414258,0.9762498915709686,0.02472506724593121,1.6900131308484463,-0.7406427592922316,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,12.711891216645812,5.773751559762404,7.801430196513961,3.041044623936501,10.464761478838508,8.569086411937878,7.786986007344942,10.844864661656732,11.000016672373322,6.4671771762148005,9.82126051011036,11.530169423664525,6.8025847409198406,5.877052039505919,11.57121153266233,18.163113863148855,1.3134810351381532,2.647857884646034,0.646602109443792,0.019572499544988818,25.439703096250895,-0.8992188635329961,5.50955746191259,21.75910651132372
47,-0.07419258361307077,-0.3740508213788997,0.13265606560574192,0.07563191843615734,0.9733037349590834,0.6409571811899439,1.1622704639778827,-0.7293995242343898,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.914556015477341,10.648027880259734,14.790820048561649,13.644204596015634,19.57256285722297,10.966191203857282,11.461962227881571,6.791829239153872,16.263196305009593,7.985584392281016,8.78641902982354,6.567989741099906,12.268038388200392,5.597032675797997,4.762989058889669,11.801653845905594,5.64404463478207,15.212278623169066,0.2833023726992139,0.03775773856146189,15.751435571125953,-0.32258256234566784,5.4998746011666135,26.41849188612646
48,-0.1339440657848214,-0.3974880659430929,0.038868354342494145,0.052834137326121494,1.0596885111093646,0.6914490235918176,-0.3756378920404779,1.064864911504034,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.638677368233155,17.981629555843057,18.128736115301628,11.609043810574365,7.592703660878646,4.813853633795084,12.578023200415243,7.755952116675616,8.622609619189312,18.31763325776593,5.7764751991437615,-1.466389193695628,6.681222548504888,9.11334004039657,6.254039711961561,6.935447185131193,9.295977831964558,10.450243003801077,1.3928413190460862,-0.019677798688380745,15.268482156495363,-0.2687289790961875,4.707363710953857,23.707129005067376
49,0.016247113643793956,0.01963955143136384,0.14107326940268478,0.049499594786060294,1.0584166490664715,-0.034364326599913675,0.3258032204240227,-2.2927554279925833,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,11.285969553804682,10.682112526675814,9.050780207111263,-1.7341491075377213,12.527756396989231,10.18751727599084,8.94163203742588,6.458427399533024,9.18018475817715,10.574054181348103,12.805330494542062,13.061268117076354,17.044703425388242,13.280970583478007,10.452236266363865,8.840631300642983,10.918836490303473,7.484053587144323,1.1384249496287242,-0.013580802196512691,18.38290594172153,-0.4475121101173152,4.643305590865961,20.891435755651234
50,-0.16721707043225367,-0.670102192798043,-0.026191764784295288,0.022671705918749015,0.9883882891122822,0.686539101955462,0.9855852921976374,1.4336128094467724,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.057912188825571,13.786790929807701,2.768115943637759,6.838006100478237,5.8057082528034005,11.473718959180237,4.378991169970423,12.431237410208396,20.044931966029125,14.65825778986419,5.479850151522396,6.318259436732287,14.512668150749226,11.05662784462795,20.786108783887094,9.70342089002916,8.426152947995496,7.436203180031662,0.46421743379568403,0.027902718314863132,9.92405431998504,0.045780563778294536,6.212845317123775,24.81491906933569
51,0.04386027979869675,-0.7163205426701115,0.1126187424397743,0.04973084027304227,0.9345246310185419,0.2943731134705428,0.7379363060863031,-1.4638311114930147,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.671202979829849,12.985043525816561,13.69046999504047,5.595256198015131,10.649287077455238,13.766003722982525,3.0089809230207454,18.09693747590609,9.363386497960711,18.90391294029639,16.319843174896246,12.745557998502633,4.532471181695625,18.11153231177696,10.0821296982911,10.450797900649738,11.624205545340024,4.774105154777071,1.673907172040055,-0.04933706905322019,22.4650424093619,-0.6803143389124393,5.692653294560293,27.217069235843876
52,-0.1315281553155967,-0.46052743974997484,0.1397665882141116,0.010856865090713933,0.8759948551657947,1.1459139178445308,0.9546663221456351,1.5800430418950695,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,12.089112583739933,18.256006897329762,15.243584566695693,9.723824394991398,10.820875173612412,-0.9641651188275002,8.928641828388184,11.450975996100894,3.029305307810528,15.073184422329195,12.110423966846085,-1.7118882165423344,12.842887723743589,5.891550078950424,8.95294981783013,19.87137029214351,8.4693759896909,3.9039531217451957,1.1100278472539726,-0.0074589389732811,17.51999774228132,-0.42476134708297386,5.654639876256806,22.91022556519723
53,0.2681748722452741,-0.5671972607368675,0.12404784269277938,0.037160628969589174,0.9312094441109614,0.8008994981484534,0.5587497267588902,-5.310921015974837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.868139420409656,1.8997574439233205,3.1927727828126153,6.142613010755763,10.154848434663855,10.064943998710426,7.835469065355279,12.253209106635332,4.902914236571915,10.625077242236323,5.852284488469344,0.45549926566483734,6.65956176302536,10.929766242125876,6.6317621726594345,10.570694046772322,5.259167616912084,8.683745130465143,1.5862298019331877,-0.03284408787618337,20.861325614092095,-0.6192246029933556,5.696369535890476,19.39826453728644
54,-0.3154510303779845,-0.18401905774676364,0.07678275443079055,0.06693412910657073,1.0013803940168258,0.24630910469869471,-0.06501144387019366,4.4828970227851395,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,11.697231161771276,12.702454778919599,14.441827135165747,10.11395121106686,6.06089680074718,7.518476382555848,3.5418130011864104,11.321116435595739,17.88729078229339,7.596096167627267,11.115808268644017,8.748490356646881,7.265334553565665,8.090139748685338,14.82020070774572,8.505031614602997,10.381375267789675,1.8776204759790494,1.6580627627692,-0.040517142406524716,23.976866819687775,-0.7990853182583793,4.420152660773739,18.420868315700815
55,-0.18149296365226614,-0.4642233320859753,0.008956274469292563,0.036772405985967,0.9746283411778489,0.5122842062583013,0.31291419985496205,2.352308858467008,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.316334065737117,6.589668146405716,0.6113607893072341,3.85962051858776,14.857390192603242,2.62532067569681,11.314118375915456,5.611727396902785,9.942044075687498,10.210316469547577,9.929011468300718,7.329402885653924,9.463237807942766,15.430962447787355,7.221506253640556,11.871403087226707,-0.8172713331203276,1.037744327447478,1.903266924551905,-0.058077358865972324,21.352840438012816,-0.6224096559923413,4.888599688471579,24.417696263516348
56,-0.07198141173583214,-0.2511771925627049,0.27537136884618446,0.01684784345595449,0.9905792755882701,0.08503231547589024,0.6033053956887272,-0.518721226253143,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.676249220055217,11.555290909448713,7.345230042431503,10.88712938544793,1.723853527454322,20.776171134092927,4.697467081595041,9.54207660239499,10.59758402555079,9.729352944361185,3.1010528513959947,4.235775331112106,13.265404401943801,10.094143974398847,21.33067826566826,5.159666886161981,10.822994263706281,7.577478317132063,2.072628972023342,-0.0656044962781348,20.78079150924193,-0.6220227893746431,5.318116137602819,21.67750831916537
57,-0.08343508598414978,-0.3410895559795421,0.0881084499172124,0.05173984161270153,0.9646762923579121,0.8327789824783107,0.7172311953913151,-0.13923227406517125,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,17.16047415174359,15.874881021142873,15.430847737553595,13.743735224454763,7.755352438099793,11.890901653848449,8.393008359664497,10.08705473272287,8.490015034531353,6.640625632805609,14.737324915913781,13.054245337006233,9.340639531181026,11.429668234297363,19.927265870148243,6.3034052344889675,4.332556818896342,17.634861004436665,1.7351058375719788,-0.049596264746505386,18.881426064014775,-0.49880481731782905,4.690661910079224,21.449573733652606
58,-0.2169896967100296,-0.7238830119729414,0.1260189208965099,0.04481526778231984,0.9586660525360398,0.2876989542383851,0.7305641360093678,2.64569553707089,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.035273136327222,5.2831364217093535,11.843544889383981,2.097814566029877,5.371903576621124,13.328608791533561,20.48274882850002,4.804438976741961,17.63633111471027,8.709456695619995,8.80704561726562,10.12664997120906,7.398897131041142,20.18782373098807,7.346464932425459,7.7825585718481625,11.341128474172164,12.09313610145622,1.477975669876546,-0.03267426101386526,20.15276916887492,-0.5550001787331211,6.276813610824762,21.36042324990054
59,-0.16809855018812445,-0.6410548877438429,0.26466400557335357,-0.008517292737329346,0.9263712332666447,-0.31815938441038005,0.23254021776839415,2.966413401482426,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.838346680171547,7.098312239895584,12.432616400763516,12.713417355996597,8.472370496556296,8.296454798524497,2.119877888800276,12.22908303629302,5.267113111749935,3.029362048547662,11.445337801060372,14.980045099382508,8.809958323257122,13.341714728774448,-1.9913164090655684,13.319540039906581,3.7118816549633147,10.95495507715886,0.4319470082911029,0.03235830072149701,16.554592660154515,-0.34647202697338897,6.8409648348879495,23.620905340037545
60,-0.06826927951071231,-0.41377767250078723,0.21118135253448317,0.05089722705639514,1.0705927074780675,0.5054005225374748,0.1714730603377937,-0.9892101950141836,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.273158542936281,15.247365818222754,11.588636849555085,8.422351833839876,5.350111420964316,8.505082157930337,14.435114925097231,1.2603645673102672,11.297403574470028,15.163191890036007,14.858879227255184,9.72327269028581,11.6242240016012,11.975011883209344,10.468077950532999,10.930105773515836,13.727001824312213,6.0780800992213955,1.292965460513509,-0.024440531136830895,14.984314633788422,-0.24064979329021832,4.090510574190912,20.079579882148153
61,0.1181039376076263,-0.485269445676891,-0.05945931181620097,0.048106535801004706,1.0253913850385046,0.7223055596933405,0.4670370330208841,-3.262191216297904,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.835476337360497,15.904681861399052,11.929791494827144,13.191595705463863,12.177852735687004,14.295617550912803,8.368860027774605,1.6939645057748933,2.093811075759424,15.100950407078692,8.63701609668584,17.035062092716576,10.236359557282979,11.361115335651007,10.071109592066264,11.036220544001486,14.022848271682019,2.793721662325656,1.5409730689360217,-0.03738124683310593,20.658192290669362,-0.6093158705114881,4.776180863391889,26.003295407537713
62,0.07779195065345273,-0.28019207202021373,-0.06303647849181918,0.08357917972070483,0.9959801655341796,0.8181705278019926,1.5264260651327004,-3.5524962260227153,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,7.058828217278256,3.3184445556422038,5.787059648786443,11.053666886648294,20.293640118159775,5.504744929078455,20.94057732848897,16.724569849419453,10.839586956535047,15.726936112000011,-4.6110939723700195,13.160144485340286,7.582615072185595,0.04832937564326123,8.91587347704495,-4.848061551726541,8.913305381574437,7.783133934753864,0.881851738451819,0.0014204712381828064,20.056281971296457,-0.5784563712244725,4.941882746940163,24.28661654299112
63,-0.2151666886143829,-0.4194918693841388,0.2750576980768844,0.06797004596254341,0.9975917421564043,-0.2499684766624829,0.1703282079403419,2.1591858264538657,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.998483969052241,13.755861868721752,8.964153878685208,12.341160846419594,7.011114225803244,5.635606264658873,6.101240368237045,17.66080135782197,11.990817479809664,13.494168856905192,2.982411031583786,13.579719939120032,1.2039686937999328,11.83991707043838,7.877737654669871,15.716255842839734,2.594528613829498,-0.2608459870043962,1.522387918516203,-0.03351041518065093,20.20670769633686,-0.572722885462893,5.141512634581559,24.583180340112783
64,-0.16719648092770484,-0.4526953839322116,0.21391529351529776,0.013639137086837814,0.939072877472881,0.07751131957867238,1.3909158707726395,1.0930840297861926,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.1117345884819185,12.089214653762848,16.95151380692322,8.442911065985097,11.162351887834438,6.41846461688976,3.7980769544652473,7.692601837060482,7.986803332747977,13.801344281186717,13.106757968029854,15.71908138759506,13.06465259240851,18.37243544754296,5.377587877651345,10.210715772422175,5.124788147554564,7.715416414585015,1.7165995648057049,-0.041576130284684654,14.772045100183501,-0.21811417772811578,5.887394962666617,23.922719040295608
