age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.3344381700046203,-0.45723896283674625,0.15646702449551758,0.06347729951014755,0.9064842332024763,0.1962264790207922,1.044043235727778,4.719756314887792
-0.12108577203091526,-0.754555316646377,0.03736781771152993,0.0466624308206161,0.9761762729279052,0.48188102214230855,0.6797872759923052,0.8934242307015308
-0.17057174680631873,-0.4567731382083984,0.18746173565959162,0.03647650842488767,0.8444564788182197,0.5136080734560904,-0.16757344186382261,3.4402566958042744
0.049501598848045246,-0.8162989232626832,0.025837447817114806,0.026618665309369703,0.8833440494879566,0.536731190392154,0.09866464123370547,0.024658583410557045
-0.14619751412004184,-0.6517827764522554,0.17146594993017597,0.03087323006745569,0.8280599802787738,0.47013962047635616,0.2795156249414674,3.1039859800562155
-0.23784982736308813,-1.0607494636299961,0.2887379624597598,0.07720951495024449,0.8671448427975361,0.2191273727118599,-0.22400028055981175,4.0988038366955255
-0.3336240046084192,-1.009751512098257,-0.2728069458184498,0.055090028739587904,0.9528385895494514,0.1433826524356981,-0.13395585927559006,6.631233840922783
-0.1834645149897681,-0.6684282162147709,0.1574703602807619,0.038013484806266304,0.8902727791662198,0.45210118481385797,0.629584255969736,2.9121785011363137
-0.0037866533429998517,-0.38215593259914726,0.2788978089700228,0.02050577326618997,0.919415153818704,0.5084127574436773,-0.6535204206210603,0.32567421377264294
-0.05550390597351859,-0.9057857257072354,0.30461826198998787,0.027664553469124453,0.7996981386856419,0.19474712928311255,0.134109926163068,1.723058747252903
-0.08144722118352446,-0.779486198963075,-0.05281006418102474,0.030959645264131332,0.9117903541227029,0.1350158323195488,2.1336363445103514,0.29659991120412116
-0.024286533510670737,-0.8152996691983412,0.25980425585617817,0.06177987498225308,0.9177933359682491,0.5420070184156325,0.8705641019980307,-0.7097248384498861
-0.3038219010663761,-0.989484320523066,0.24454671174969136,0.05405170010325573,0.855122468995893,-0.25430131403593453,1.8041816624878355,4.185238137830651
-0.2290620157583352,-0.8811384191140095,0.14102455805531572,0.02671899997541269,0.9484357114201305,-0.46785883097531555,0.8591241395501057,3.1913395030159117
-0.11372501960863195,-0.5553249654230255,0.12098028015906044,0.02720464806724848,0.8801951134729594,0.06596660422519171,0.6684619032457422,2.104439688389017
0.017758321677074404,-1.1070716298982133,0.099936333899789,0.05451902479369232,0.8170233234918581,0.054326197378159746,1.173577005806879,0.20963380623719208
-0.2593879679958317,-1.0532217376657609,0.29181847401142813,0.029366732815365098,0.8301682478337997,0.6212282477209534,-0.6244315029397527,5.45071084875905
-0.21725858600734954,-0.8243770021469985,-0.17244088389127737,0.043475620303143704,0.8501916358532344,0.47441815481664074,0.2421973831279165,4.962216217857984
-0.1785730145764155,-0.5731954294303422,0.19338225827671457,0.06291783922934868,0.9001512164605909,-0.14237492369877225,0.8069725266713526,2.3619340500946033
-0.2653252549688929,-1.016399856496445,0.197785306953505,0.06566158356494958,0.754709740282112,0.17149574823065195,0.8613887297953701,5.341941469713197
-0.15899203192488168,-0.9212904308614653,0.27464356545111573,0.08807460711397763,0.8918352507960413,1.0146531841337918,0.987777944326494,1.0445336374504188
-0.014979480715391263,-1.0312276431057943,0.04960042565143438,0.06381566868262024,0.8987509237743379,1.0563840988795423,1.0821991316523252,-1.0243016405972951
-0.24297178189116284,-0.7429606611803312,0.3754268793630686,0.027591276295848264,0.8901239434158336,-0.19305781715203585,-0.3028587107752444,4.4465571120302965
-0.20303403307831247,-1.233410575693135,0.20611066366897882,0.05357445076864539,0.9381120279962345,0.5275604045740582,0.8524437450486934,2.272859020434172
-0.23181708635586631,-0.7769069237536902,0.21128010398863478,0.015123173759938019,0.9881407465899827,0.1623589635093163,1.4737823108325498,1.9191042214551692
-0.19492372925815518,-0.7160311527737593,0.11854135195263846,0.061399967676624125,0.9521994732591826,0.2648015162397096,1.4310339239161913,1.6765552081807837
0.13088169653536288,-0.8313060463981289,0.06066926605359467,0.05377408067157766,0.9255496774284943,0.21664288264826334,0.8362728792945798,-2.3287410535770503
-0.025378922779508005,-1.0297027070319524,0.20300777003375425,0.036891775625473126,0.9043644089358307,0.6502924353865598,1.0728943705508138,-0.3959139805376588
-0.04340135943627438,-0.9946200809057019,-0.03615084905269615,0.04879891343789873,0.9338204097788771,0.3810177916804617,0.1678160713224175,0.9749049147097979
-0.16370222469439347,-1.0223441269885638,0.18520244871404812,0.06334226346861868,0.8996405432304049,-0.24348123837688418,0.12062396627048733,2.815347820457925
-0.19571806580270312,-1.0862779557384368,-0.1761406065853081,0.07759815375727631,0.9217959605368713,-0.09966234888350273,0.761143242630838,3.428446960669331
-0.04371852464582033,-1.0778149077696138,0.02583352542786857,0.046750289767186426,0.8974037173202895,0.9083253633105685,0.862082011745497,0.2715405402513166
-0.12449653968238786,-0.7708439555318766,-0.06428254155542049,0.07153504818095788,0.8833472667146841,-0.010419632853791605,1.4671066920165683,1.7884115804682696
-0.22165273542213093,-0.700734968439734,0.20243578813478322,0.040471125328465155,0.825038398339548,-0.2577588740658103,0.7677837448732915,4.151117207820371
0.009653346470772704,-0.40027019704563926,0.1842668526621511,0.05000527013128657,0.9607028101382933,0.512842575126743,1.552914497416956,-2.458500066875806
-0.145508169809154,-0.6054753357705018,0.18940743562701387,0.06401780353999482,0.9577816565049166,0.9588630822330094,1.8503566334286559,-0.31751959085789205
-0.24393564306991933,-0.6633711611757389,0.08904298705794396,0.04263278789660845,0.9648237136730525,0.14178095401605878,0.8078364796028151,3.39949425598067
0.001053542546989597,-0.5639357073281895,0.1039344929383133,-0.004310204893137194,0.8496569322506066,0.7825322039251368,1.8142565243604636,-0.8015673086724615
-0.25124529962530323,-0.9523490661128858,-0.015238441894628321,0.0650918549808331,0.9481954610245684,0.4918079493122265,0.8208087422676025,3.3678872140822276
-0.3182351735362242,-1.4283188120752586,0.047437327874383886,0.04729196415559504,0.8653187030859283,0.5774367156718536,0.060794606849575494,6.247135968064738
-0.1684464951169249,-0.7229714628536529,0.19588740223658976,0.028485163333360364,0.7969903365387081,0.17501312429758842,1.5818801062606909,2.752316744082063
0.04718244352396761,-1.2001363148627577,0.18565467377458994,0.035089852801349464,0.9318980394349016,0.27467213482087166,-0.30947903985875524,-0.7444471814752607
0.016126744356133593,-1.094942831549605,-0.11954349507999543,0.05415394125232399,0.8818441376588558,0.24130230816056358,1.2648258709786826,0.03927050781326913
-0.2277436267621565,-1.0203092722020215,0.03151520373929681,0.03662478921438741,0.8974333412388151,0.4012201666596254,0.30043912534124384,3.9457726706258125
-0.2412305772067758,-0.5561603195403506,0.1162589653539284,0.022440675895178477,0.9278377782527932,-0.2719248000414691,0.6053405068383871,3.8472447563482106
-0.11778198669061457,-1.0163224794429506,0.014142774634350513,0.046997490442660675,0.8953584392614315,0.4558380598558792,1.386999643888162,1.2179764002238065
-0.12199928283247258,-0.6134961768698989,0.07875682071312026,0.043945408709160715,0.9582136998523209,0.5576085720129088,1.4757059332522096,0.1300708196069953
-0.159481528949733,-0.9397694578148806,-0.07315747335381464,0.0412581075061122,0.9383536363335943,0.48055511382221655,1.1505898823821286,2.063712088704995
-0.26983487636409476,-0.5910060960025642,0.025021953291152116,0.06412110543415797,0.9275251244707508,0.17794122820964609,0.7707530336781625,3.9417497109658424
0.1175745636878304,-0.8835762372157051,0.1506684588900337,0.02531788074933647,0.938857216474394,0.2574972971745614,1.0093808334104173,-2.9364466361583936
-0.09695854764621237,-0.342072353864178,0.2438223088131397,0.04780555336494913,0.8513592341595234,0.5456820299223835,1.3415856250634586,0.6280917586528636
-0.29696486324105115,-1.129286053877713,0.16990221376384873,0.0522341597297884,0.8648236122289431,-0.15218888081393478,-0.02745399321676195,5.689347665117588
-0.17899322722747035,-1.2317176482046326,0.15636972607305352,0.04936720076596915,0.8929180935131826,0.039773890901607045,0.9036531461389803,2.7719588652761216
-0.06609117030996206,-0.75099333052731,0.2424192802071439,0.035489429214997766,0.9521564504066374,-0.046028017886836914,0.04705091011129925,0.8510441043540419
-0.41503214975109093,-0.7859358255862908,0.2402371147781012,0.027491090433667473,0.9497164796660196,-0.18322353376216632,0.4133014843818573,6.140088165251285
-0.13261922199176265,-0.9157896532086309,0.1239177594047683,0.06505983405693005,0.8789082896546129,0.5833832856011156,1.0900421511720313,1.564131673564868
-0.06573073700855459,-1.4044087209440306,0.14445071500438508,0.05312360498622186,0.8151730829953356,0.566207808357512,0.22152466588837857,1.9587054538181645
-0.6794028105375571,-0.2715252275849505,0.050432707172231556,0.05901455890990066,0.8171114955534937,0.2368054112921792,0.9745775263123151,11.31235380664651
0.04561013975676946,-0.7224614880072463,0.16570390281269035,0.003016180559213072,0.9351286923456963,0.5423099110837653,1.192156130507737,-1.8064923078343802
-0.11382461719268114,-1.002799678957935,0.11616821344981755,0.04759039102638376,0.8849519015569967,0.19643270596228582,-0.5090658505177731,2.8459686826421953
-0.029896384046308982,-0.6217758528265906,0.3960493703921681,0.02089482940962116,0.8692909304313143,0.3517302495979607,0.5981552618347495,-0.0755515516811649
-0.20982331793413656,-0.6473041580334264,0.1619084635691298,0.06333346221972873,0.8895075907994044,-0.2911482905058011,0.4149255649575967,3.424547409813592
-0.22977215669285522,-1.1424823097413261,0.3112980940133381,0.04682926354209215,0.878965727482684,-0.005386958992504132,-0.9743581833466197,4.87437369777257
-0.2337694578527543,-0.3532743461440572,0.15823476456125446,0.04899939874568585,0.944424153625753,0.01281970297296997,0.9819847397790373,2.5757023046282033
-0.08420850201110255,-0.7079313259596299,0.14880501490416717,0.04453611797508136,0.9147241810232917,0.4577959684504924,0.9657021130362858,0.5539153679376138
-0.1037066159273902,-0.9490517786283276,0.35135858810224185,0.04604328507043944,0.8354065633376329,0.7062638000008907,0.6802823341547473,1.1300851513108356
-0.07606514038702383,-0.9246367207365037,0.19800111796944764,0.0438564450522505,0.7900212329369192,0.23902979165892296,0.42169606984925734,2.465493005480428
-0.2271377444224758,-1.01228935577195,-0.07798485078469856,0.060491102710465317,0.9075488361674096,-0.06531895174443803,1.0730413573979365,3.6549382378526003
-0.3347234255263962,-0.42967320554334615,0.18284977174600342,0.017076723393968922,0.9046823288794643,0.2639680384002983,0.3801653123351333,5.459858306572076
0.04580439575002787,-0.5468281747186825,-0.033422129755647734,0.04397730478130513,0.902000673682328,0.5840775608347661,0.563107649250944,-0.638382912247967
-0.038735305382191706,-1.0732580863180998,0.07873490108039616,0.0484344997459382,0.9655920233375405,0.12951474518277276,0.552848588017808,0.20502961004331688
-0.11210207093442033,-1.1158921794470955,0.1652912307197821,0.05425630018520358,0.9044103792356976,0.9201438645704652,0.836085062393466,0.9468831169505622
-0.2944552995667382,-0.9079898887205194,0.33457410266825127,0.03172948447499009,0.8734958914578769,0.2965622348376777,2.153230529738768,2.9358078516510098
0.05213541620331338,-0.7203755692134195,0.2291839977394346,0.049306843544573924,0.9046360240817571,0.2897455967987229,1.0451904325907408,-1.8049611081805175
0.024566522908769844,-0.8747355746830667,-0.030979476537246878,0.005577976808686207,0.8821860677962664,0.3173271683817017,-0.13569249247023585,0.7739957360810666
-0.13321170987197373,-0.8075959761924558,0.03330867769926979,0.053893733320701825,0.781953251900877,0.32629175922774856,1.4881850179816178,2.40945004212497
-0.28631355310243556,-0.7939198548409414,0.13485987421661955,0.07200631882893924,0.8497568250959607,0.789481687528931,0.4592114090771198,4.692686618916634
-0.058576749165021674,-0.5050932878744949,0.0866709745932687,0.02606337224068458,0.9462208141466937,0.10675099226410892,0.6134036299210006,0.3559177565093985
-0.27624449263733375,-0.9301321178772608,0.05523631992423199,0.04427867160555674,0.8996968495319583,0.7083632397325407,0.19776959072379696,4.66114968211428
-0.004040668433863068,-1.1684894480396084,-0.06100297733874489,0.05754200705354431,0.9824234279124417,0.5107870317830254,1.5740992594361618,-1.5224457489680931
-0.17585854060090814,-0.5939449574009555,0.12397555595883072,0.056273856420148774,0.9794992437356126,0.6037092135885137,1.3636522879470039,0.8943302213328521
-0.15166688830062242,-0.7928540569031748,0.1553930525043651,0.03355426369679003,0.8349893454440585,0.26891170462398784,0.695594267729062,3.0320563486895544
0.17443943306603918,-0.7268694718915569,0.14820653459505037,0.01996055971646392,0.8422810316954846,0.4255608337846348,0.18219119211454649,-1.9834707464318067
-0.2717707670402458,-0.7772569305285134,-0.14275966985506075,0.06777748895657523,0.9037054684881429,0.11430583576314007,1.556568451286359,4.237739225282767
-0.3470130339096531,-0.9655991779772717,0.12040673925277623,0.034212110067373847,0.8176481433867525,0.8509963432491283,1.535819834496702,5.401575007634749
-0.14942150890040673,-0.7830672591143251,0.17289244402877696,0.06863875126458491,0.9114345005660586,0.3786619309328616,0.3488428257141451,2.0834163984391583
-0.2980325868455469,-0.7413652042471488,0.07249066797067083,0.04909592805844562,0.9405500612092085,0.37382935800359635,-0.37669330723710137,5.512300548890037
-0.15065065143917378,-0.7764404500386113,-0.1222963002284633,0.04229801266952976,0.8974428885051554,0.4635917724842116,1.9522381150289978,1.6820771890252666
-0.16359756503036738,-0.23982953855064013,-0.06580734934340943,0.05306685185193883,0.9873541728915451,0.39774928016904365,0.12934226969136067,2.152326668075508
-0.050339468157942935,-1.036844792002307,0.008553929178126307,0.06840248711256598,1.002867327263346,-0.19029528836378068,0.344765537582553,0.2751699156459827
-0.20111254981425297,-0.7405966048584056,0.00028762837249514395,0.05050295797648613,0.8799860428266609,0.9074103421259694,0.0969175111697671,3.669956059208983
-0.16199924005409772,-0.9123729366853415,-0.023964900487146605,0.0767449139338119,0.9491229730299343,0.5765341642073043,0.7484750767808851,1.8914532237757742
-0.033461990553110374,-1.0999446161470041,0.057658400924087916,0.03771944706845388,0.8869046018576426,0.567858872434584,-0.6358086833435215,1.7360053655941272
-0.12306915267769887,-0.49772402011600714,0.011057037006243053,0.011556948069946633,0.9078156974400633,0.06762805374580025,0.3677205861381617,2.453856170536424
0.016395615814340278,-0.8924438669077512,0.09525074260846693,0.03042821219516465,0.8572660505661178,0.24069117228342354,1.1284037933947533,-0.3332820084646677
-0.17925166439976967,-0.5157621075502572,0.10589279764418211,0.03950741794477364,0.8574762982632976,-0.08215683700894855,0.37113603717189475,3.8289161392849773
-0.056597174114869336,-0.6583910716764514,-0.06265382511920838,0.01260743832544673,0.8767044933197734,0.3972435640999774,1.3138395328802936,1.1374882894608591
0.013855330118206166,-1.1368082939028754,0.21891445839026114,0.029757468967138816,0.9001530135676555,0.8549526204289553,1.9918343029465722,-2.0042295244190864
